TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3512,369508,25474536
3615,6640560,151748572
3718,42048748,154166464
3821,42954972,154181484
3924,43921900,154197988
4028,44689372,154211380
4131,45517548,154225516
4234,46393420,154240168
4337,46397756,154240240
4440,46397756,154240240
4544,46397756,154240240
4647,46397756,154240240
4750,46841240,185421472
4854,47460248,227688592
4957,55658256,274573676
5061,74192556,331898868
5164,92833744,358620864
5267,92833808,358625208
5371,93141604,378361688
5474,99733456,439292460
5578,110093308,494088620
5681,123249972,549614652
5784,137585464,596636976
5888,153790440,633670844
5991,171205400,679010696
6095,190464224,734659808
6198,211155644,789217228
6301,238075784,853883444
6405,277092860,913937608
6508,334462244,967127192
6612,399137652,977955292
6715,412520716,978173368
6818,418839372,1038567860
6921,469787688,1063285116
7025,497888812,1188116948
7128,499490956,1297678056
7232,565317648,1392865596
7335,622302492,1422951364
7438,672454836,1423794300
