TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4750,390160,27197860
4853,1040852,72313560
4956,1658924,114564460
5060,2154740,148334716
5163,2292872,157557104
5266,3453372,231276188
5369,4044172,272014220
5473,4722080,319615772
5576,5441092,368889764
5679,6462932,403511932
5783,13359232,451789480
5886,25730496,501687724
5989,41151412,553193664
6093,60038812,608320464
6196,83044128,651249708
6299,113580292,687530060
6403,144690752,723083944
6506,203077068,728495020
6609,214635756,728687644
6712,222553292,728822840
6816,243090636,729908972
6919,244720056,841978748
7022,247579120,968253340
7126,324536756,1002643872
