TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3512,1284144,88923860
3615,3152496,215291204
3719,43698900,259936320
3822,44978020,259957484
3925,46252804,259979240
4028,47497236,260001220
4131,48772020,260022976
4234,50055476,260044140
4337,50367668,260049468
4440,60311212,292324964
4543,79371556,351915900
4647,97981388,410894644
4750,116560152,467793652
4853,138279080,516374816
4956,161118224,531733016
5059,188346240,583103548
5162,217543960,648170568
5265,247815332,707859288
5369,279314548,745790820
5472,318949868,781866764
5575,374129100,827954324
5678,426435120,863126112
5781,448725200,903923036
5885,462993492,923367248
5988,479084804,941504368
6091,496803056,965193844
6194,516770488,991770652
6297,539504788,1013634312
6400,567428948,1070974164
6504,597621188,1128784124
6607,631099368,1179766000
6710,676104468,1228770888
6813,742082880,1272694856
6917,808843084,1277770224
7020,831810876,1278168712
7123,846100172,1382936400
7226,904425140,1444805984
7329,981022944,1544312660
7433,1005429816,1645650944
7536,1051924844,1713424972
7639,1089609332,1830642172
7742,1186527472,1840208016
