TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4232,0,0
4336,0,0
4439,0,0
4542,0,0
4645,120096,8885660
4749,1639744,112892464
4852,2634164,183368436
4955,3995124,277803736
5059,4661376,324167248
5162,4892720,335018320
5265,5421952,369099164
5368,5421952,369099164
5472,5421952,369099164
5575,5794392,386386084
5678,9890732,519190964
5781,18007672,664465752
5885,32072364,732024596
5989,51341768,783611368
6092,73770280,818933360
6195,97429712,832275068
6298,127674112,865346516
6401,185637128,869932264
6505,187557976,869965488
6608,188945496,869988948
6711,191643932,909208088
6814,194384456,1100991344
6917,200445752,1202954720
7021,242925544,1203680440
7124,278446056,1204280580
