TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2791,0,0
2894,0,0
2997,0,0
3101,0,0
3204,0,0
3307,0,0
3410,0,0
3513,1102264,74487160
3617,37190536,160757172
3720,42284248,160837020
3823,42973672,160848784
3926,43619736,160859812
4029,44339512,160872096
4132,44851160,160880828
4236,45375816,160889780
4339,45375816,160889780
4442,45375816,160889780
4546,45375816,160889780
4649,45437632,166805228
4752,55237484,345387752
4855,69487488,404067276
4959,71622172,428498236
5062,73935536,432083672
5165,87257264,473679996
5269,90173460,491513744
5372,91858388,523706792
5475,97168352,650954340
5579,102364780,710806492
5682,109104260,727581076
5785,119126768,739404676
5889,131271836,748523912
5992,145665672,757355980
6095,161508092,770103728
6199,178713220,852150156
6302,197643364,971364772
6405,220127292,993155228
6508,246794860,1014027700
6612,282905444,1031508764
6715,315799896,1046544292
6818,376104984,1047574372
6921,384061544,1047709272
7025,390972956,1152149536
7128,437797420,1152949624
7231,470468164,1311110844
7336,471739784,1407515072
7440,498143388,1491771716
7543,572419068,1493049920
7646,607922236,1493645248
