TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3409,0,0
3512,2497796,177114668
3616,10829116,322533380
3720,51315548,331842608
3823,53032604,331871616
3926,54576220,331897960
4029,56137180,331924896
4132,57472668,331947392
4235,58855852,331971000
4338,59484572,331981728
4442,61323584,442045412
4545,70015748,527075648
4649,92673268,575554092
4752,115559912,607168248
4856,138949844,617290660
4959,166966200,704263232
5062,195310820,803671664
5165,227304028,811456864
5268,258620776,834556944
5372,294093208,862576264
5475,339248116,900418108
5579,386579716,930497124
5682,422957136,953219716
5785,439270144,985684216
5889,450188468,1002009372
5992,462514228,1025762808
6095,476188772,1047789140
6198,491042044,1071047580
6302,507218040,1094024360
6405,526195456,1141682412
6509,547293684,1225147996
6612,571058780,1242388244
6715,595497072,1264398496
6818,620757388,1289836228
6922,649900672,1331136508
7025,682338064,1361778008
7128,718912568,1383413808
7232,755740268,1394116988
7335,828511356,1395353012
7438,855376836,1414966312
7541,857940656,1592010452
7644,923431600,1593137916
7748,992146364,1628123832
7851,1018318280,1791875028
7954,1058898148,1834042604
8058,1107191728,1957431188
8161,1190772464,1958854428
