TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3719,0,0
3822,0,0
3925,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4441,0,0
4544,0,0
4647,0,0
4750,0,0
4853,0,0
4956,0,0
5059,0,0
5162,0,0
5266,0,0
5369,0,0
5472,0,0
5575,0,0
5679,0,0
5782,0,0
5885,2371260,6685168
5988,2371260,6685168
6092,2371260,6685168
6195,2371260,6685168
6298,2371260,6685168
