TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3925,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4544,0,0
4647,0,0
4750,0,0
4853,0,0
4957,0,0
5060,0,0
5163,0,0
5267,113460,8301384
5370,1736932,122096808
5473,2922044,203720864
5577,5098432,357546248
5680,7155776,500902592
5783,8411272,569151496
5887,9413948,578796944
5990,10533964,581035376
6093,62397048,581933372
6196,62397048,581933372
6300,62397048,581933372
6403,62397048,581933372
6506,64492588,620603940
