TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2688,0,0
2791,0,0
2894,0,0
2997,0,0
3100,0,0
3204,0,0
3307,0,0
3410,0,0
3513,0,0
3616,0,0
3720,0,0
3823,0,0
3926,0,0
4029,0,0
4133,0,0
4236,0,0
4339,0,0
4442,0,0
4545,0,0
4648,0,0
4752,0,0
4855,0,0
4958,0,0
5061,134508,6994432
5164,1537832,97929384
5267,3631076,243401256
5371,4407748,297549216
5474,5308484,360589344
5577,6393300,436657128
5681,7975952,541105816
5784,9101424,562744532
5887,10856256,581058524
5990,13311228,589325648
6093,37517196,589921452
6197,66204172,590397420
6300,66204172,590397420
6403,66204172,590397420
6507,68310128,740181804
6610,88497708,810587544
6713,121997644,811154680
