TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2483,0,0
2587,0,0
2690,0,0
2793,0,0
2896,0,0
3000,0,0
3103,0,0
3207,0,0
3310,0,0
3413,0,0
3517,0,0
3620,0,0
3723,0,0
3826,0,0
3930,0,0
4033,0,0
4137,0,0
4240,0,0
4344,0,0
4447,0,0
4551,0,0
4654,0,0
4758,0,0
4861,0,0
4965,0,0
5068,0,0
5171,0,0
5274,0,0
5377,0,0
5481,0,0
5584,0,0
5687,0,0
5790,0,0
5893,0,0
5996,0,0
6100,0,0
6203,0,0
6307,0,0
6410,0,0
6513,0,0
6616,0,0
6719,0,0
6822,0,0
6925,0,0
7028,0,0
7131,0,0
7234,0,0
7337,0,0
7440,32424,4789488
7543,156144,4790848
7646,696388,4795928
7749,696388,4795928
7852,708760,4796048
7955,708760,4796048
8058,708760,4796048
