TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2276,0,0
2380,0,0
2483,0,0
2587,0,0
2690,0,0
2793,0,0
2897,0,0
3000,0,0
3103,0,0
3206,0,0
3309,0,0
3413,0,0
3516,0,0
3620,0,0
3723,0,0
3826,0,0
3929,0,0
4032,0,0
4135,0,0
4239,0,0
4342,0,0
4445,0,0
4548,0,0
4651,0,0
4754,0,0
4858,0,0
4961,0,0
5065,0,0
5168,0,0
5271,0,0
5373,0,0
5476,0,0
5579,0,0
5683,0,0
5786,0,0
5889,0,0
5993,0,0
6096,0,0
6199,64064,9463168
6302,491984,53789920
6405,875808,111032160
6508,1202092,159729424
6611,1678008,230459160
6714,2100164,292701824
6816,2662180,374358872
6919,2950972,417017576
7022,3237692,459370216
7125,3506732,497909544
7227,4036932,521608288
7331,4678612,528459168
7434,5340216,532990112
7537,6154392,534474424
7640,7093332,535505056
7743,8011156,535853168
7847,38739080,536162888
7950,57528024,536333328
8053,57528024,536333328
8157,57528024,536333328
8260,57992376,606426120
8363,58739172,711141688
8466,70838156,786502096
8569,100019580,786783336
