TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,20767948,84118804
2273,27792268,84227808
2377,27792268,84227808
2480,27792268,84227808
2583,27792268,84227808
2686,27792268,84227808
2789,27792268,84227808
2892,27792268,84227808
2996,27792268,84227808
3099,27792268,84227808
3202,27792268,84227808
3305,28255904,116712460
3408,28730460,141153728
3512,32395664,224003160
3615,72049388,364980000
3718,115593964,482975564
3821,182489040,560182588
3924,226410972,604147924
4027,252284968,604577568
4130,253923976,604605540
4234,255415560,604630996
4337,256777064,604654824
4440,258095208,604676728
4543,259361320,604698336
4647,271968840,636698184
4750,293725236,710119056
4853,315737260,747755212
4957,343566236,788551256
5060,373352676,867098768
5164,404192180,906511244
5267,436088884,914394876
5370,467548616,948468564
5473,498890868,989345084
5577,530384188,1019887916
5680,567578436,1047024672
5783,613508536,1073521260
5887,660360156,1099940292
5990,702188696,1125194364
6093,733672664,1160637536
6196,748332272,1181545148
6300,764342260,1204710104
6403,781190092,1232779428
6506,800244208,1247710348
6609,821300552,1311807216
6713,846006132,1329778752
6816,871163856,1344787652
6919,895603008,1409106348
7023,921068896,1432663004
7126,946621468,1454201624
7230,972280332,1475603012
7333,1000886660,1499947456
7436,1030956296,1535943504
7540,1068992132,1551262964
7643,1103762980,1558861072
7746,1189008740,1560315912
7849,1214282720,1636764256
7953,1270498236,1742486204
8056,1287041868,1800053636
8159,1373175124,1804466584
8262,1425017380,1938404488
8365,1522806792,2038528624
8469,1567193664,2127663896
8572,1625223380,2208588716
8675,1691717068,2219904088
8778,1776121044,2257990728
8882,1825291952,2363713600
