TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
624,0,0
728,0,0
832,0,0
935,0,0
1038,0,0
1142,0,0
1245,0,0
1348,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2175,0,0
2278,0,0
2381,0,0
2485,0,0
2588,569520,85288456
2691,1573628,234854488
2794,2824668,419353176
2897,3458840,511135152
3000,3515204,519245848
3103,3583300,529304600
3206,3695400,545914776
3309,37711788,568060152
3413,98594716,789528624
3516,200921148,957026864
3619,410516740,997399720
3722,534425736,1150445504
3826,590006544,1380604360
3929,784140576,1421878536
4032,975203860,1488788360
4135,1016472776,1737063520
4238,1093540108,1845468016
