TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2070,0,0
2173,0,0
2276,506968,75597808
2379,1577380,235433528
2482,2715552,402660280
2585,3061212,452449448
2688,3121832,461139184
2791,3200680,472786160
2894,3374616,498478992
2997,3655708,541282456
3100,5104736,754042432
3203,5658604,836166848
3306,5754896,850345056
3409,100400428,873777416
3512,215401952,1041326464
3615,299502620,1228604680
3719,505761560,1269666320
3822,603507508,1454805352
3925,703809676,1620057808
4028,904080944,1660121320
4131,976191220,1867514872
4234,1089625420,2007338176
4337,1094657180,2007636640
