TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
625,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1142,0,0
1245,0,0
1349,0,0
1452,0,0
1555,0,0
1658,0,0
1762,0,0
1866,0,0
1969,0,0
2073,0,0
2176,0,0
2278,0,0
2382,0,0
2486,0,0
2589,0,0
2692,0,0
2796,0,0
2900,60284,10356544
3003,843920,124874112
3109,2082052,309558920
3213,3229352,477021424
3316,3901464,577307016
3419,135261180,602316232
3522,332355940,660502048
3626,378478204,895995880
3730,460922344,1072271720
3833,675094940,1103785728
3936,855864928,1176597760
4039,868372412,1443872080
4142,992824984,1572020560
4245,1091759924,1582492864
