TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
312,0,0
416,0,0
518,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2478,11932284,46614752
2581,30262168,136428564
2684,48496984,227214616
2787,66410764,319382696
2891,84426880,409601132
2994,103031300,497793924
3097,121699236,585279604
3200,140554668,672425440
3303,159232348,760507140
3406,177936280,849354376
3510,196946084,936523304
3613,216400676,1022594092
3716,236293820,1108738216
3819,248511096,1162786088
