TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,322400,23561856
2065,1782004,125775096
2168,3510752,245979000
2271,5095780,357997728
2374,6533808,458709024
2477,7936064,557026776
2581,8926264,625692384
2684,36514112,673854292
2787,150940600,774653452
2890,238617512,859339516
2994,299141564,962862932
3097,397235636,1069510896
3200,506591484,1138051308
3304,605127024,1229842144
3407,708588036,1335342792
3510,777633960,1434827376
3613,874327144,1526465204
3716,973294820,1615139088
3820,1088713428,1708425012
3923,1159407560,1785617596
