TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,1438152,101781020
1654,2851752,200775336
1757,4472556,314344872
1860,5980148,418996176
1963,7111276,498899712
2066,7864948,551166720
2170,8604296,603055800
2273,10139852,711408192
2376,11651784,817175904
2479,12739388,892987392
2582,13488656,945632328
2686,14321876,1004015688
2789,69006780,1104839948
2892,155154252,1141478964
2995,248373100,1173923636
3098,250164220,1299566228
3202,286944124,1398958336
3305,333134008,1481759676
3408,451666192,1507478296
3511,558596640,1557962732
3614,602421256,1655714996
3717,671228692,1757396056
3820,741923512,1836169784
3923,849582924,1910923112
4026,936196604,1990456044
4129,1006790208,2063503316
4232,1124939316,2099469464
4335,1242132820,2145701136
4438,1342377460,2211471660
4541,1459171388,2272491796
4644,1552878408,2303863284
4747,1672429516,2305901984
4850,1791864636,2307940684
4953,1911147996,2309978424
5056,2030809672,2312020156
5159,2046878888,2312276640
