TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,887776,63109632
1861,2348744,165615000
1964,3947476,276578136
2067,5524508,387780192
2170,7072340,496569164
2273,8200552,575034836
2377,8953728,627855696
2480,9720668,681529076
2583,10980076,770309584
2686,33534404,893310996
2789,100570172,998624876
2892,216214484,1078398764
2996,333095344,1147111532
3099,426053964,1247169920
3202,504351008,1343211276
3305,564395528,1437192508
3409,679321316,1525941256
3512,795421652,1608628712
3615,889240420,1714190008
3719,949835888,1808353668
3822,1045505756,1904397184
3925,1161329888,1995915352
4029,1162499416,1996484412
