TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,1523648,107722512
2374,2951632,207712704
2477,4484956,315087696
2580,21262488,427010196
2683,90253400,528759712
2787,133803248,641488884
2890,216920656,722108936
2993,333797704,794333360
3096,450445824,859956804
3200,566775680,939631044
3303,628592952,1041224600
3406,694153148,1146850804
3509,752429804,1244241552
3613,867941984,1328813096
3716,984097144,1408979244
3820,1099327988,1494492020
3923,1156753832,1582796236
