TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,1175024,82327488
2376,2697248,190045656
2479,4208188,295791648
2582,5734380,402319560
2686,70175140,492519848
2789,119126536,600312428
2892,193476296,685962588
2995,287837176,765652328
3098,399666392,839916584
3202,511789820,906129476
3305,601761512,998595784
3408,666046220,1090596956
3511,719620324,1181745940
3615,802747180,1271459688
3718,913067376,1367832700
3821,1024640268,1447991816
3924,1117236824,1534848796
4028,1156613964,1586671008
