TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,8355152,28269384
2582,23572700,102953824
2685,38709868,176220032
2788,53710952,250715704
2891,68348692,328070180
2994,83351228,401830144
3097,98794156,473826336
3200,114224076,545770180
3304,129847268,618971884
3407,145344024,690360612
3510,160411116,765837388
3613,175691744,836415292
3716,191323936,906629284
3819,207063256,977856640
3922,222807396,1048768676
4025,238581012,1119497036
4128,248602064,1160959260
