TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,22740228,81170568
2273,27136932,81237388
2376,27136932,81237388
2479,27145604,81237536
2582,27145604,81237536
2686,27145604,81237536
2789,27145604,81237536
2892,27145604,81237536
2995,27145604,81237536
3098,27145604,81237536
3201,27145604,81237536
3304,27698800,117567000
3408,28105704,141216920
3511,33307776,241602156
3614,68465272,412442972
3717,104680596,490806112
3821,174954204,567182700
3924,222652564,605476712
4027,242580820,605806528
4130,244185140,605833612
4233,245598676,605858328
4336,247003540,605881712
4440,248217620,605902432
4543,249557444,605925300
4646,264969300,637503948
4750,286437324,727313024
4853,308626400,748355624
4956,337698932,790805804
5060,367905116,868304236
5163,399020976,909919512
5266,431257000,922278448
5370,462323032,952509428
5473,492687280,993907436
5576,523564060,1022811280
5680,561590364,1048251888
5783,609253320,1075385424
5886,653009480,1102324952
5990,695402804,1126741124
6093,724405336,1161814800
6196,739084400,1183150676
6299,755125056,1206594016
6403,771979756,1234303160
6506,791148764,1252836440
6609,812152024,1312593648
6713,836588828,1329844728
6816,861594548,1345358396
6919,885932368,1410106188
7023,911251252,1432621520
7126,936722864,1454445288
7229,962221184,1476543248
7333,990611332,1500372140
7436,1020853096,1535840956
7539,1058727820,1551331512
7642,1093194588,1558763420
7745,1179225164,1560231652
7848,1206858740,1612045488
7952,1261541152,1731875632
8055,1275695560,1803582564
8158,1359904564,1811176624
8262,1413273712,1949435224
8365,1501417320,2037271048
8468,1535477628,2107083840
8572,1599832096,2203465112
8675,1653457840,2236118400
8778,1712754868,2269774904
8881,1814749628,2326631128
