TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,1099428,75141744
1964,2947216,201448968
2068,4794568,327768144
2171,6647872,454450036
2274,8497456,580889764
2378,10346916,707366404
2481,12128176,829086368
2585,13520360,921932204
2688,13542040,921932576
2791,13542040,921932576
2894,13542040,921932576
2997,13542040,921932576
3101,13542040,921932576
3204,13542040,921932576
3307,13542040,921932576
3410,13542040,921932576
3514,13542040,921932576
3617,13542040,921932576
3720,13542040,921932576
3824,13542040,921932576
3927,13542040,921932576
4030,13542040,921932576
4133,13542040,921932576
4236,13542040,921932576
4340,13542040,921932576
4443,13542040,921932576
4546,13542040,921932576
4649,13542040,921932576
4753,13542040,921932576
4856,13542040,921932576
4959,13542040,921932576
5062,13542040,921932576
5166,13542040,921932576
5269,13542040,921932576
5372,13542040,921932576
5476,13542040,921932576
5579,13542040,921932576
5682,13542040,921932576
5786,13542040,921932576
5889,13542040,921932576
5992,16061256,921975568
