RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,100920,90694.66,,,,,,,,,,,,100920,4338.275,7059.752,,,
100,2,101105,90960.47,1167955,,,,,,,,,,,101105,3473.835,2180.859,,,
100,3,100780,89841.15,29834.93,,,,,,,,,,,100780,3343.897,0.361,,,
100,4,100943,89157.97,57357.74,,,,,,,,,,,100943,3615.873,2618.296,,,
100,5,100699,90130.53,29969.66,,,,,,,,,,,100699,3604.877,1091.556,,,
90,1,139835,717654.3,1036180,36071,585599.4,117821.6,4,148971.9,1200824086,,39153,2141.701,732.958,139835,5235.304,2713.830,,,
90,2,141357,681584.7,2002162,37258,552512.9,568009.5,4,149006.2,1242138522,,40623,1845.876,1063.259,141357,5051.519,3227.871,,,
90,3,140232,712026.6,1361367,36608,573394.3,6739762,3,119227.9,3154738575,,39342,2264.658,1347.947,140232,5947.224,6788.499,,,
90,4,142828,592908.0,850679.4,37825,459443.3,843162.4,3,58181.19,305505993,,41915,3253.965,138929.4,142828,5832.824,7799.663,,,
90,5,139896,716275.9,1047603,36353,586431.1,152629.1,4,157245.2,1423816742,,39066,1949.090,822.510,139896,5318.856,3965.714,,,
80,1,,821152.2,1081198,48818,679165.6,168701.4,7,306979.1,878094981,,50503,2214.230,50.321,151298,6244.723,5729.640,,,
80,2,150334,831632.8,75435056,,690473.7,795553.7,7,310374.5,755515490,,49475,2159.080,39.915,150334,5781.496,169460.9,,,
80,3,151810,766064.7,924443.7,48795,619226.7,472212.6,7,181668.9,344934558,,51033,2621.078,1283.346,151810,6189.322,1980.639,,,
80,4,150990,828719.0,22877411,48544,688620.0,215345.1,7,314536.0,619094634,,50191,2146.379,72.750,150990,5416.135,50585.44,,,
80,5,153343,741318.5,864719.3,50182,601419.0,424677.6,7,285698.8,1875407325,,52236,2207.711,126.610,153343,5968.503,4212.737,,,
70,1,193655,1156981,2071037,69120,978524.6,732153.7,10,376339.6,698898855,,73151,5983.896,14992.92,193655,7512.262,10390.84,,,
70,2,192964,1141399,2807722,69029,966056.8,560804.0,10,403729.5,740596994,,72801,5779.224,10620.12,192964,7176.022,7332.489,,,
70,3,189861,1063573,1594849,67084,862071.3,360046.5,4,121685.7,10820864,,71647,7459.095,111973.5,189861,9793.539,13277.28,,,
70,4,192718,1104841,4049228,70294,926870.9,655759.2,9,352850.9,952589618,,73995,6836.033,21745.07,192718,7204.501,13572.65,,,
