TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,890444,62483012
2171,2107256,146132160
2274,3334548,231270216
2378,4581552,317102228
2481,5804876,401615832
2584,7033840,486808196
2688,66539464,574362060
2791,162734820,662795416
2894,260312924,751310288
2998,357545984,840797832
3101,454203064,929503408
3204,547112348,1022324688
3307,639844448,1115575844
3411,732728792,1207519304
3514,825774164,1299880052
3617,918933452,1394021700
3720,1011849864,1486846532
3824,1104469188,1579706640
3927,1197284704,1673170128
4030,1290001912,1766988256
4133,1382751820,1860474232
4236,1475513160,1954001140
4340,1567815132,2047302616
4443,1660660380,2140811392
4546,1753412452,2234509212
4650,1852268576,2309060416
4753,1978867852,2311219664
4856,2104940304,2313373064
4959,2231185116,2315526832
5062,2303214032,2316766624
