TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,432204,30859776
2376,1705560,118495632
2480,2947976,204606744
2583,29657452,291538052
2686,120643584,385774340
2790,211828440,480455516
2893,303300496,575934492
2996,394628808,671093016
3099,485995900,765788840
3202,577778684,861280396
3305,669376676,956512828
3408,761094704,1052416984
3512,852936180,1147329596
3615,944487084,1242148124
3718,1035869040,1337344260
3821,1127119484,1431167596
3924,1218282312,1525493292
4027,1309646456,1619757032
4130,1400812440,1714321844
4233,1492063696,1809124308
4336,1583451796,1903497296
4440,1675223160,1998375060
4543,1766888260,2093409156
4646,1858518916,2188603216
4749,1950198452,2284558668
4852,2066152144,2312732876
4955,2192369852,2314887312
5058,2208314408,2315139872
