TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,1166532,81593352
1449,2401508,166809600
1552,3584964,248233536
1656,4770404,329787792
1759,5953924,411220416
1863,7151204,493042920
1966,8315812,573872808
2070,9493132,654238988
2173,10581416,729104568
2276,11704856,806168208
2380,12829784,883891056
2483,13953968,961530288
2587,15085716,1039044624
2690,16209468,1116977064
2794,20269000,1194650836
2897,114224580,1286138088
3000,208612852,1377383212
3103,303702396,1468615064
3206,398592900,1559848968
3309,493169204,1651737744
3412,587668076,1743285344
3515,680124708,1835822100
3618,772635088,1929181784
3721,865813916,2022459528
3824,958442512,2115764152
3927,1051643428,2209056104
4031,1145726168,2296995740
4134,1272041440,2299151880
4237,1398332856,2301309424
4340,1524396640,2303460456
4443,1650444160,2305610376
4546,1776491680,2307763480
4649,1902718056,2309916584
4753,2028775336,2312068652
4856,2155166484,2314224420
4959,2281226300,2316415956
5062,2304532300,2316793428
