RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
80,4,663936,827194.8,11108743,31,1587.520,4309.456,17,629366.2,425781328,96236.83,13129,56794.92,34752.19,663936,170986.3,3660271,,,
80,5,665227,853468.8,2577487,22,1218.579,7774.273,17,607633.2,1255536308,96715.52,18164,79001.99,9276.725,665227,171966.5,830621.8,,,
80,6,665750,855454.2,2457340,31,1254.224,786.843,22,584663.3,787707413,95747.66,18062,78789.08,7828.781,665750,169983.1,744271.0,,,
70,1,664559,839767.6,1938847,20,790.516,974.562,39,1379659,725928756,98557.66,15806,58798.51,26467.47,664559,173551.2,665705.8,,,
70,2,670909,827144.7,9988675,104,13848.89,27741.63,39,1400677,739155137,108690.0,4784,24473.67,11252.45,670909,185439.7,2934760,,,
70,3,693949,1122401,4229664,90,19703.33,65126.61,32,1050766,815909153,138892.0,13292,173569.6,1166411,693949,227647.0,1277205,,,
70,4,655773,825438.4,1854959,18,1050.809,9824.443,35,1374232,1069720843,95720.36,16059,58095.11,111172.4,655773,170249.6,566885.2,,,
70,5,657907,834917.1,2623490,17,1067.666,17984.87,35,1410306,530738368,96155.87,16954,61250.24,5249.684,657907,173440.6,787280.9,,,
70,6,695484,989317.1,6248189,97,6965.847,13670.17,30,1101761,2318868431,114537.1,13207,154840.5,294427.6,695484,192970.8,1277211,,,
60,1,685361,1013604,622797.3,1002,61614.06,7177.783,54,2103940,1034480540,122688.5,29679,121598.0,590797.9,685361,199501.2,870847.4,,,
60,2,706005,1235298,3154830,85,10561.48,37378.80,48,1783617,1042380408,137249.6,35340,351719.4,1286877,706005,217666.6,1455883,,,
60,3,690141,1119192,4268764,917,73384.14,10556.22,51,1993358,1406046478,158002.8,19858,95985.85,81436.91,690141,247527.4,2075728,,,
60,4,680631,998442.3,428953.0,1238,78426.08,6877.217,55,2144594,806210082,120004.3,26610,95349.90,21064.71,680631,197871.6,1404246,,,
60,5,707943,1310215,5977860,1539,91384.20,9557.573,51,1814126,1068843191,146723.4,42435,337742.4,3447022,707943,227044.5,2137729,,,
60,6,671412,866420.2,4012715,406,17099.38,2719.937,50,2285223,739635885,108864.4,15022,50943.41,10674.07,671412,184775.0,1242325,,,
50,1,653333,2647425,6194107,8896,1145852,636833.7,57,1677557,632883930,287071.6,83643,467638.9,1231377,653333,364066.9,248446.3,,,
50,2,763535,3151760,1006857,13539,1304000,1125580,56,1151408,638908793,361223.4,94544,626262.0,14047490,763535,452125.8,2354023,,,
50,3,642432,2726044,4641067,8940,1110212,392476.9,57,1481243,682415672,351242.4,76868,400953.3,1332970,642432,445369.0,3589250,,,
50,4,667963,2807624,308380.8,9094,1125844,1162725,61,1483598,533499208,292257.1,85346,627009.1,2145065,667963,371581.9,4335510,,,
50,5,708688,2764398,8466073,8307,1046946,4026136,59,1469529,754781603,310097.4,83795,606734.3,3020562,708688,394192.5,651718.4,,,
50,6,664749,2814370,4309411,9431,1165305,405932.7,62,1487335,668860434,293288.8,86813,598567.6,2638639,664749,372875.8,33411.28,,,
40,1,468448,2089647,56008789,8736,876779.6,212691.2,45,1254855,609084596,205555.7,76992,465167.6,9115067,468448,261224.0,29421376,,,
40,2,737129,3760063,7969043,12458,864954.1,4349932,53,683797.5,219497153,574012.0,204077,1416035,4935969,737129,664704.3,4021361,,,
40,3,445964,2128409,18783749,8454,1053538,464272.9,38,997765.0,604546324,265022.6,55907,195894.6,637903.2,445964,331533.2,21075043,,,
40,4,468421,2218829,12993242,9170,947820.4,361265.4,48,1140358,526810895,216872.3,74481,511898.3,3199650,468421,272413.2,13943070,,,
40,5,579663,2778761,36066814,11400,1525563,2690499,39,623936.6,426621433,399134.9,64755,178881.1,1007043,579663,470203.7,18148273,,,
40,6,467409,2125315,2586394,8685,917134.1,335567.2,49,1208828,547834318,217701.8,72958,450926.9,3925370,467409,273402.2,3702491,,,
30,1,358087,2131968,4321688,9451,375262.2,150975.7,31,589058.4,839137959,140259.2,123507,1177461,483496.9,358087,183075.5,1049229,,,
30,2,649502,3733747,18984967,10773,393108.2,1862420,45,463614.7,136479449,869858.8,214290,1630933,6999043,649502,951250.5,33119083,,,
30,3,345713,1627025,5386468,9227,179422.2,52805.49,19,514122.1,1026105089,190819.7,107406,725320.2,1750476,345713,246423.2,6786920,,,
30,4,356550,2140172,12114170,9409,419303.0,220628.3,28,584132.4,808710500,138107.1,120886,1139359,1818632,356550,181217.3,5045443,,,
30,5,517860,2667465,11130297,10312,322415.6,69412.45,38,340179.2,87067146,604854.2,150122,1042955,762434.2,517860,672037.8,1927095,,,
30,6,359526,2220310,4562297,9126,393495.2,239178.5,27,486046.0,372957112,144206.8,124182,1238815,2231815,359526,186333.2,2951045,,,
20,1,197469,613463.4,3138494,87,10749.07,5377.745,12,283161.9,951209567,56962.90,35451,319931.2,697509.7,197469,81048.24,253984.1,,,
20,2,432230,2275509,1821369,1794,72206.32,2615.334,24,350595.1,117451977,644764.9,163439,1002613,5269820,432230,699307.5,4283884,,,
20,3,176927,346432.8,1465666,4,419.915,1655.625,5,130781.2,781424696,55936.20,11034,34021.85,22693.74,176927,86853.18,555959.0,,,
20,4,193735,569085.5,2837487,15,3140.310,23223.15,14,366119.4,849893930,53647.73,33121,290522.9,782586.0,193735,77177.56,262700.3,,,
20,5,400589,1964015,234038.3,2128,128452.4,92448.94,33,351349.7,129082900,614078.5,131164,705120.1,6102162,400589,662656.0,6243213,,,
20,6,190445,539532.0,3226296,20,2224.191,15726.94,12,427730.3,770832665,55986.02,30164,262946.2,244211.7,190445,78520.27,437469.6,,,
10,1,97893,226967.2,1165695,56,5678.972,8379.845,5,135085.4,894137549,23732.96,11914,86548.12,299073.2,97893,35442.48,189776.0,,,
10,2,240731,1338430,4041079,49,2785.197,4834.061,15,137260.1,35695539,249667.6,190688,754697.7,945176.6,240731,277718.7,1975396,,,
10,3,96288,227982.3,344863.8,55,7087.822,11192.63,5,132144.0,1498195552,36647.74,13662,38022.56,8971.917,96288,53577.07,147877.9,,,
10,4,99293,271562.3,1163445,186,12362.53,3987.219,5,85666.70,442717422,25889.07,13357,118135.2,99284.50,99293,37476.74,113624.4,,,
10,5,280423,1251568,14908232,19,1359.670,3148.462,21,152576.2,13573445,293147.7,148805,585850.6,6958224,280423,327846.8,40547854,,,
10,6,101102,240598.3,343416.2,115,12552.42,8442.325,5,147191.0,1310897663,26516.75,15216,84472.79,19380.51,101102,38503.39,76437.27,,,
5,1,142412,1234396,57080534,5641,758277.5,249415.4,16,326998.0,288625703,76365.08,48720,229008.4,389722.8,142412,94614.29,5871286,,,
5,2,332453,2339390,6478960,42,4529.025,10307.89,39,241407.5,11743711,335314.6,263323,1535105,1917232,332453,377012.3,5732820,,,
5,3,133113,1201527,3681254,5241,724361.1,237517.5,14,339336.2,374601552,103565.8,47924,161677.1,114227.0,133113,127165.4,873231.7,,,
5,4,133784,1000268,2709566,3411,502461.3,50170.00,18,372892.6,820816953,80079.36,42765,255824.5,316895.2,133784,95842.14,1450047,,,
5,5,358601,2255321,1372234,671,48509.53,6366.242,34,212111.4,11125281,330158.1,245125,1371938,4149429,358601,373520.3,4332341,,,
5,6,142451,1219565,2885841,5258,694238.0,138459.3,15,376915.2,513955343,77135.53,53866,273999.2,786047.3,142451,94278.84,428317.8,,,
