TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1342,0,0
1446,0,0
1548,0,0
1651,0,0
1754,0,0
1857,0,0
1960,0,0
2063,0,0
2166,0,0
2269,0,0
2372,0,0
2475,0,0
2578,0,0
2681,0,0
2784,476448,71548664
2888,1066772,157842168
2990,2325652,345509032
3093,3407404,504418288
3196,3584868,529536216
3299,3679844,543830232
3402,3742564,553094872
3505,3823204,565006552
3608,81212736,597670216
3711,131650920,831487336
3814,236848172,963202800
3916,397116276,992605088
4019,542568340,1072350760
4122,600724608,1287803160
4225,721374120,1393775184
4328,870671656,1451936792
4432,981861404,1589030440
4535,1065523156,1762359464
4638,1092935972,1782913432
