TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2479,8027592,27617244
2582,23024096,99101984
2685,38012248,172153652
2788,52622996,245642488
2891,67266024,321020596
2994,82185664,393706552
3097,97693616,464279616
3201,112772708,537996536
3304,128020272,609426132
3407,143153056,681729100
3510,158423336,753561164
3613,173515052,825256564
3717,189133256,895830516
3820,204791396,965662532
3923,220473192,1034445656
4026,236091452,1103590516
4129,249324940,1161188744
