TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,1307516,92457696
1859,3025164,212995008
1962,4329708,304466616
2066,5780012,405699192
2169,7335592,515007264
2272,8255484,578694648
2375,9276996,650544408
2479,10209540,715669656
2582,11548924,810216816
2685,51239756,891776784
2789,112089968,975195324
2892,177284736,1039372436
2995,248274484,1093463512
3098,279994596,1120722360
3200,311823352,1147384728
3304,347790232,1172897776
3407,415894056,1230996244
3510,477691848,1309982016
3613,543239820,1349367620
3716,589272504,1409691064
3819,656886828,1463279992
3922,715524884,1549824016
4025,768186484,1633763896
4128,831934900,1702161592
4231,897944488,1761479660
4334,970263888,1788553972
4437,1029758156,1861228084
4540,1093560584,1917977688
4643,1152196548,1993590772
4746,1210177640,2072321176
4849,1273762348,2129766564
4952,1334662572,2195933248
5055,1401187236,2238167688
5158,1464199400,2295125368
5261,1538544192,2303663680
5364,1615612256,2304978660
5467,1693255924,2306304000
5570,1769695268,2307608400
5673,1845844100,2308908356
5776,1922501328,2310216604
5879,1998933084,2311520484
5982,2076405476,2312843084
6085,2154138036,2314169980
6188,2231690644,2315493024
6291,2305945732,2316749620
6394,2305945732,2316749620
