TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4748,1011648,71242772
4851,2047544,143156596
4955,2761904,193216924
5058,3628912,254006860
5161,3889308,271591448
5264,5175056,357117452
5367,5424480,373685468
5470,5424480,373685468
5573,6390072,417982588
5677,8459688,430838488
5780,12045180,482794304
5883,20137940,570769572
5986,31150572,656675128
6089,44417268,731734276
6192,61565820,784827532
6295,81540056,832315816
6398,103553336,874310224
6501,129014580,889228588
6604,144261912,892359932
