TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,1824164,129094992
2171,4694020,330061464
2274,7529032,527357256
2378,7786520,545428296
2481,8306576,581865768
2584,8604176,602438952
2688,107467240,692646092
2791,230318716,853792316
2894,358666440,1008829740
2998,494005616,1135211388
3101,630022856,1280932256
3206,763356288,1424849968
3309,904935372,1564603080
3412,1045991984,1671141324
3515,1161994324,1788045892
