TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,1180544,83400456
2377,3146564,223594368
2480,6150028,432236688
2584,8587000,600753480
2687,161111904,653573308
2791,325603936,697785272
2895,456834900,843632548
2998,572660516,1026860376
3101,709835336,1162999676
3206,849113800,1293367500
3309,984020268,1446578396
3413,1120609740,1601312412
3516,1159818432,1636201372
