TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,1883920,131670124
1449,4127636,288732868
1552,7082060,495820036
1656,8936108,624372028
1759,10151124,709779412
1862,10178900,711447508
1966,10861084,760178500
2069,11070892,773944636
2172,12558088,877501252
2276,13088744,916406116
2379,15292968,1067994340
2482,16883640,1180325836
2586,18371332,1285517976
2689,18867392,1317535420
2793,19817604,1385838312
2897,101793836,1514195564
3001,265718132,1623665872
3104,414846604,1777494528
3207,554813236,1928256220
3310,700518604,2076391288
3413,851336792,2218823928
3517,1024880248,2294820328
3620,1226070648,2298250596
3723,1427680552,2301691300
3826,1626283508,2305082920
3929,1824658760,2308472120
4032,2023461108,2311868720
4135,2221616308,2315255480
4239,2270231540,2316050608
