TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
625,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1658,0,0
1762,0,0
1865,0,0
1969,0,0
2072,0,0
2176,0,0
2279,0,0
2383,0,0
2486,0,0
2590,0,0
2693,0,0
2796,0,0
2899,0,0
3003,0,0
3106,0,0
3210,0,0
3313,0,0
3416,0,0
3519,0,0
3622,0,0
3726,0,0
3829,0,0
3933,0,0
4037,0,0
4140,0,0
4244,0,0
4347,0,0
4450,0,0
4554,0,0
4657,0,0
4761,0,0
4864,0,0
4967,0,0
5071,0,0
5174,0,0
5277,0,0
5381,0,0
5484,0,0
5588,0,0
5691,0,0
5794,0,0
5897,0,0
6000,0,0
6103,80116,6961208
6207,698832,83507280
6310,1123172,145154360
6413,1517440,203079040
6516,2190336,302860040
6619,2774248,388715128
6722,3253804,458948544
6825,3822120,512805360
6928,4296676,524427224
7031,4991252,528495256
7134,5422936,531915552
7238,6199496,535045552
7341,7243220,538153376
7444,8612028,539941040
7547,9721384,539951720
7651,58875340,540428360
7754,58875340,540428360
7857,58875340,540428360
7960,58875340,540428360
8063,59432624,624542192
8166,60470052,777822352
8269,85177344,809186752
8372,106164380,809386792
