TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1965,0,0
2068,0,0
2173,0,0
2277,0,0
2381,0,0
2485,0,0
2588,0,0
2693,0,0
2796,0,0
2900,0,0
3003,0,0
3107,0,0
3211,0,0
3315,0,0
3418,0,0
3522,0,0
3626,0,0
3729,0,0
3833,0,0
3937,0,0
4040,0,0
4143,0,0
4247,0,0
4350,0,0
4453,0,0
4557,0,0
4660,0,0
4764,0,0
4868,0,0
4971,0,0
5074,0,0
5178,0,0
5281,0,0
5385,0,0
5488,0,0
5592,0,0
5696,0,0
5799,0,0
5903,0,0
6006,0,0
6109,0,0
6213,0,0
6317,0,0
6420,0,0
6524,0,0
6627,0,0
6730,0,0
6833,536380,73964568
6937,2823748,399832536
7040,35808312,704103984
7144,71771936,906774984
7247,167778868,965253048
7351,198397168,965540768
7454,200203480,965558608
7558,201968552,965575808
7662,203741872,965592688
7765,205502820,965610168
7869,207267892,965626808
7973,208822640,965641888
8077,210224800,965655488
8180,210765044,965660728
8284,210798036,965661048
8388,210798036,965661048
8492,210798036,965661048
8595,210798036,965661048
8699,211239232,1032879320
8803,212116336,1142095816
8906,213975172,1394037800
9009,214619316,1453130952
9113,215992896,1559986776
9217,217661928,1673197936
9320,219580684,1809526040
9424,222457976,2017184224
9527,224849248,2142921056
9631,227839600,2268427976
9735,230164004,2487057064
9838,232607596,2608273928
9942,234480464,2664922656
10045,236833448,2796883328
10149,240984968,2912112120
10252,245848472,3100475664
10356,251769240,3440084816
10459,261483284,3567485488
10563,275422032,3623841872
10666,293461496,3700428728
10769,314083088,3808704800
10873,343505924,3838474424
10976,376108752,3939255696
11080,414799116,3984099048
11183,454084280,4042104176
11287,494929036,4110873824
11391,539409656,4174618448
11494,581621140,4267141680
11598,628200276,4349427432
11701,658775836,4598379056
11805,701004156,4793364448
11908,756545296,4905601536
12012,821410532,4998066256
12115,900773400,5065323112
12219,998085208,5121981408
12322,1054349824,5155720696
12426,1172786116,5210017976
12529,1238904068,5238773800
12633,1316300572,5250465720
12737,1447640960,5279465824
12840,1477067652,5394988544
12944,1507381732,5566435072
13048,1550360316,5778298384
13151,1599655384,6076881384
13254,1723891412,6190014536
13358,1811418124,6341755568
13462,1863115524,6605580128
13565,1899191064,6664753432
13669,1912821788,6823225048
13773,1971114284,7014867088
13876,2052844576,7088914800
13980,2122955920,7128775800
14083,2268349724,7138825872
14186,2387949848,7139984152
14290,2431598264,7140395952
14394,2434926332,7140428992
14497,2439627692,7140473832
14601,2440027196,7200859432
14705,2440998180,7344614384
14810,2464409252,7352152176
14913,2497633496,7363135384
15018,2524510716,7410366136
15121,2524782900,7410366136
15225,2525343572,7493855432
15329,2526937236,7523028112
15433,2546585352,7543815056
15536,2605187392,7544385296
15641,2629989128,7544619056
