TIME,RECV,XMIT
5,0,0
109,0,0
212,0,0
315,0,0
418,0,0
520,0,0
623,0,0
726,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1445,0,0
1548,0,0
1651,0,0
1754,0,0
1857,0,0
1960,0,0
2063,0,0
2166,0,0
2268,0,0
2371,0,0
2474,0,0
2577,0,0
2683,0,0
2786,0,0
2890,0,0
2993,0,0
3097,704132,51858752
3201,5353204,369252000
3305,9985720,686034952
3408,41196304,1002482368
3511,111120764,1317461608
3614,113355332,1359504000
3718,130296084,1359793116
3821,182041908,1360676232
3924,182041908,1360708720
4027,262295040,1472501772
4131,269180464,1480473800
4234,287689872,1563803344
4338,342363840,1742252012
4442,344183688,1855576900
4546,427639124,1939774456
4650,443654464,2100957396
4754,477226524,2101530600
4857,521063484,2102278224
4960,529939276,2102429552
5064,615358476,2103902152
5168,661170484,2104680264
5272,702121836,2105368092
5376,751972828,2106225088
5479,771532524,2106552684
5582,852615724,2107943884
5686,901612712,2108785716
5790,975327876,2110606268
5894,1026926276,2111449868
5998,1043915232,2117242316
6101,1132545356,2130098924
6204,1183105848,2163421324
6307,1257748756,2224509236
6410,1305300096,2268247108
6513,1322201908,2298306428
6617,1414178640,2333998636
6721,1467077840,2334901436
6825,1529082640,2335974436
6928,1582415440,2336869836
7031,1599325840,2337158436
7135,1688647440,2338682836
7238,1745882640,2339671032
7341,1815736688,2340884556
7445,1861653840,2341635436
7549,1875962640,2341879636
7652,1968484208,2343460276
7756,2025558976,2344433004
7860,2027687952,2344469044
7964,2027687952,2344469044
8070,2038527952,2344654044
8175,2047893712,2344813884
8278,2048127856,2344817880
8384,2048127856,2344817880
8487,2048127856,2344817880
8592,2048127856,2344817880
8696,2048127856,2344817880
