TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,489180,34204656
2065,3111900,218598844
2168,5803816,405256180
2272,8220080,574420228
2375,10938964,763692652
2479,13624372,949976404
2582,15543704,1083702100
2685,16702360,1165160788
2789,18210568,1194649724
2892,18821944,1194659344
2995,18821944,1194659344
3098,18821944,1194659344
3201,18821944,1194659344
3304,18821944,1194659344
3408,18821944,1194659344
3511,18821944,1194659344
3614,18821944,1194659344
3717,18821944,1194659344
3820,18821944,1194659344
3924,18821944,1194659344
4027,18821944,1194659344
4130,18821944,1194659344
4233,18821944,1194659344
4336,18821944,1194659344
4439,18821944,1194659344
4543,18821944,1194659344
4646,18821944,1194659344
4749,18821944,1194659344
4852,18821944,1194659344
4955,18821944,1194659344
5058,18821944,1194659344
5162,18821944,1194659344
5265,18821944,1194659344
5368,18821944,1194659344
5471,18821944,1194659344
5574,18821944,1194659344
5677,18821944,1194659344
5781,18821944,1194659344
5884,18821944,1194659344
5987,18821944,1194659344
6090,18821944,1194659344
6194,21215416,1194700192
