TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,623288,43500816
2274,3087540,217126152
2377,5667356,398095104
2480,8013868,559033780
2584,10416556,728753860
2687,11319360,787337784
2790,11319360,787337784
2893,11319360,787337784
2996,11319360,787337784
3100,11319360,787337784
3203,11319360,787337784
3306,11319360,787337784
3410,11319360,787337784
3513,11319360,787337784
3616,11319360,787337784
3719,11319360,787337784
3823,11319360,787337784
3926,11319360,787337784
4029,11319360,787337784
4132,11319360,787337784
4236,11319360,787337784
4339,11319360,787337784
4442,11319360,787337784
4545,11319360,787337784
4649,11319360,787337784
4752,11319360,787337784
4855,11319360,787337784
4958,11319360,787337784
5062,11319360,787337784
5164,11319360,787337784
5268,11319360,787337784
5371,11319360,787337784
5474,11319360,787337784
5577,11319360,787337784
5681,11319360,787337784
5784,11319360,787337784
5887,11319360,787337784
5990,12004448,787349476
6093,13717168,787378704
