TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,1109584,74646804
3614,40245372,132531828
3718,42057820,132560020
3821,42716892,132571268
3924,43532060,132585180
4027,44277852,132597908
4130,44988956,132610044
4233,45578652,132620108
4336,45578652,132620108
4440,45578652,132620108
4543,45578652,132620108
4646,45673140,139963648
4749,46345220,185816732
4853,46965840,228340148
4956,58510200,276202352
5059,76480612,330399764
5163,81727872,341028640
5266,81766960,341029308
5369,85128688,389676080
5472,92128692,438549716
5576,101926636,481321312
5679,114050268,531377028
5782,126893000,577887368
5886,141587240,604330232
5989,156774008,645560612
6092,172772608,689979704
6196,189806388,733820860
6299,207099468,775843552
6402,225702972,819813516
6506,247775780,859857404
6609,271830120,898231016
6712,301877156,929804060
6815,331828052,961636040
6918,379256044,970367768
7021,411148408,970902344
7125,423807232,1004149968
7228,462802740,1038581676
7331,508746080,1103994816
7435,522199724,1221452012
7538,545115296,1322919620
7641,594908980,1406950148
7745,662495704,1410006716
7848,694273164,1410540332
