TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,527684,38713728
1861,2555704,180675648
1965,5493016,386151192
2068,6892604,482531520
2171,7098940,497266368
2275,7661652,536414496
2378,7963900,557695752
2481,10002648,701104224
2585,12516312,877010160
2688,12899412,903673632
2791,190466312,976867576
2894,338775092,1155509508
2999,490079464,1337112816
3102,643184548,1492715872
3205,800261904,1655611604
3309,961493960,1810457912
3412,1119972448,1974925184
3515,1277079504,2139973328
3618,1435959884,2301947088
3721,1655420016,2305691488
3825,1873324616,2309411024
3929,2091501296,2313135664
4032,2305990208,2316766624
4135,2305990208,2316766624
