TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,1709796,14068616
2583,16065976,207370408
2686,24395816,406425948
2790,33261536,605833072
2893,42580804,805939772
2996,52070428,1006671500
3099,61766628,1207402952
3202,71481344,1408017416
3306,80919424,1608131776
3410,90765108,1810168132
3513,100867464,2010626364
3616,110911800,2207865600
3720,117550184,2279427512
3823,117550184,2279427512
