TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,1279744,90072840
2377,3106388,220583976
2480,5912260,415512288
2583,9783416,609968656
2687,209409892,679928272
2791,412205160,744828664
2895,555749644,925066568
2998,689897048,1119374384
3101,852413820,1268287108
3205,1005428356,1421513104
3309,1161845044,1592196860
3413,1318559212,1747979840
3516,1480028592,1903403328
3619,1634500484,2071382440
3723,1790593056,2241512600
3827,1985733588,2311333572
3931,2204872860,2315075828
4034,2249685420,2315812644
