TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,1807364,127326984
2170,4616892,322902552
2273,7409124,520037616
2376,7922484,554785272
2480,8498960,594897768
2583,8819128,617608200
2686,136047588,710246248
2789,283855696,889559912
2893,434571468,1060861112
2996,588647228,1224041184
3099,746219504,1391223728
3203,903444176,1565335760
3306,1066571972,1724696896
3411,1231646436,1887457436
3514,1396250136,2060349200
3618,1558210464,2214033188
3722,1749368376,2307311608
3825,1964488176,2310989188
3928,2180791704,2314676680
4031,2305987200,2316787752
