TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1450,0,0
1553,1339264,94299552
1657,3897940,272733696
1760,5958076,417354144
1863,6233232,436354800
1967,6706976,469825320
2070,7364360,516397344
2174,10155352,712793928
2277,11125592,779413512
2381,11578564,811150776
2484,11916712,834842952
2588,13845904,970981748
2691,15843420,1109965848
2794,96547016,1140458464
2898,241791092,1142930064
3001,340629000,1320553876
3105,452735240,1511919824
3208,573970300,1674097596
3312,718205924,1828094788
3415,862699396,1988813788
3519,1038949868,2067311440
3622,1225926852,2107713476
3727,1386857796,2243658044
3830,1557752424,2303905276
3933,1753041528,2307238608
4036,1945529576,2310524208
4140,2018439416,2311741284
