TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2069,1823976,128430360
2172,4245200,296895024
2275,6709080,470892864
2379,7973508,557912952
2482,8521464,596027208
2585,8801520,615649056
2689,109072244,683475468
2793,228946552,850383772
2897,351038588,1019637788
3000,485849736,1140454100
3104,623781772,1264172176
3207,752714672,1422478648
3311,888094348,1569272520
3415,1027053960,1692242508
3518,1162527460,1825460764
3622,1162527460,1825460764
