TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,333816,50798352
1861,1110480,164480448
1964,1618512,239424768
2067,2288300,339259536
2170,3467576,512210512
2273,4484620,662500344
2376,4759888,703417792
2479,4828068,713174616
2581,4828068,713174616
2684,5028772,742821464
2787,5156088,761627856
2891,5156088,761627856
2994,5519808,815925264
3097,6292328,931650544
3200,7346024,1086072240
3303,8224748,1215177480
3407,8495172,1255160192
3510,8602496,1270711552
3613,8602496,1270711552
3716,8817144,1302418128
3819,103394628,1325022824
3923,207878304,1476786240
4026,269756984,1687483448
4129,394224500,1797271584
4232,562403964,1834655440
4335,692851608,1930044008
4438,768867704,2114198128
4541,911850552,2177773024
4644,1087945352,2179485664
4747,1264864952,2181197024
4851,1436217152,2182861024
4954,1608159084,2184527024
5057,1780158752,2186198184
5161,1953543848,2187893568
5263,2126781064,2189573568
5366,2176479388,2190043608
