TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,0,0
1968,0,0
2071,126504,19803168
2174,853776,126698088
2278,1745968,259281704
2381,2681392,396638264
2485,2851436,421197832
2588,2934624,433485888
2691,3003000,443809344
2794,3158008,467086752
2897,4020296,595166264
3000,4960340,732986056
3103,5138616,759046992
3206,5234348,773187976
3309,5317536,785476032
3412,5492480,811458384
3515,6388956,945150448
3618,7256872,1072340720
3721,90621744,1113331688
3824,229216380,1211804056
3927,317011836,1387531152
4030,474500896,1454640960
4133,573967220,1609667504
4236,694990012,1729423464
4339,843220536,1815627360
4442,927076472,1993674632
4545,1075725984,2082805968
4648,1211855872,2180683024
4750,1389756984,2182407904
4853,1564664072,2184105024
4957,1739276536,2185799024
5060,1911599824,2187471024
5163,2085299620,2189155024
5266,2176579068,2190028184
