TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3407,0,0
3510,479820,34612992
3613,1980208,138704140
3716,29023808,199282020
3819,42091424,199486112
3922,42377600,199490996
4025,42590064,199494772
4129,42828544,199498692
4232,42980304,199501284
4335,43270816,199506240
4438,43270816,199506240
4541,43270816,199506240
4644,43270816,199506240
4747,43270816,199506240
4851,44946740,317962776
4954,47843856,377602172
5057,51551948,415683496
5160,56008864,448700740
5264,63970192,458400540
5367,71146952,510386920
5470,79443852,526479480
5573,84175012,581475888
5676,86944696,672564540
5780,91046928,706149128
5883,96717644,729706212
5986,106040624,753066744
6089,120004020,780787788
6192,136395532,796168192
6296,155549564,815513280
6399,176421008,843655844
6502,195498932,942029736
6605,220573304,1021524732
6709,258853788,1062199328
6812,297707556,1089583792
6915,353388300,1090518040
7018,360282540,1090635700
7121,361636992,1186580564
7225,390551796,1245046956
7328,423927396,1308573984
7431,442614296,1374362844
7534,443741768,1454421684
7637,468823624,1493480028
7741,535028620,1499710204
