RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,678144,609829.1,952997.2,91,967.313,34.796,,,,,768,363.817,2.588,678144,24293.24,57187.32,,,
100,2,678507,612990.7,1816451,98,1341.655,62.461,,,,,941,913.197,41.512,678507,23782.48,70646.29,,,
100,3,678289,611134.9,1346073,100,1704.417,434.944,,,,,982,581.597,2.215,678289,23570.04,52381.62,,,
100,4,678144,608560.2,936687.0,95,820.063,10.414,,,,,828,461.442,2.262,678144,24404.03,46643.01,,,
100,5,678270,609756.8,1320218,92,1195.457,1331.927,,,,,784,563.752,36.312,678270,24070.47,70056.60,,,
90,1,689585,732946.3,8820897,1838,58571.64,508.353,8,232672.6,310054629,,16601,44789.41,46431.15,689585,23892.88,141878.6,,,
90,2,689536,746136.9,4230716,2002,64887.02,616.884,8,191160.7,355363866,,16885,48136.58,20691.22,689536,24076.73,71327.76,,,
90,3,689705,761298.1,2764988,2014,65561.33,585.424,7,167842.9,1224684145,,16197,41369.75,102820.7,689705,25765.12,48913.89,,,
90,4,690232,733476.5,28085469,1825,58856.63,475.130,7,237812.7,687803735,,16607,46038.95,41413.88,690232,24459.24,484608.1,,,
90,5,689647,750733.5,17194824,1987,70007.56,718.034,6,179282.7,678987255,,16932,52546.17,13201.23,689647,23877.27,150284.8,,,
80,1,659262,695353.6,8262531,1845,54575.42,475.619,17,474809.6,1003479340,,16556,35653.73,5300.837,659262,23758.09,178431.3,,,
80,2,659906,700368.6,1686818,1874,55495.15,462.736,16,479325.7,908765160,,16581,36555.32,566323.4,659906,23080.97,26270.44,,,
80,3,661067,720049.4,24428833,1924,56649.33,764.159,18,435873.3,405631113,,16041,28057.20,4103.999,661067,24983.46,458731.8,,,
80,4,689459,678276.5,1787367,1652,21696.73,218.763,16,365467.8,522676552,,14886,16360.43,4574.031,689459,24272.07,30896.80,,,
80,5,689591,699284.0,10902293,1764,35932.13,327.641,18,396127.4,877177613,,15019,19434.64,4730.090,689591,24479.13,289296.5,,,
70,1,699039,982480.7,4999976,5447,314266.6,71008.59,32,939333.8,816913608,,24393,18652.82,10886.68,699039,24727.59,35800.61,,,
70,2,689539,851014.3,1106905,4507,177915.0,19931.60,35,1085877,688242542,,23612,38133.76,11954.47,689539,24637.81,115502.5,,,
70,3,685683,857527.7,3484135,4209,137634.6,34917.66,32,1040499,757229665,,21944,31437.42,62370.29,685683,28526.66,50563.11,,,
70,4,700230,1132317,698110.4,7834,465722.7,465845.2,29,733436.1,419596189,,25805,17753.60,106818.4,700230,24759.54,36123.26,,,
70,5,689386,826887.9,11393998,4379,156006.3,19432.18,36,1129873,644239169,,23859,39297.41,17145.08,689386,23656.37,73974.90,,,
60,1,708720,1187803,369960.1,19127,470011.1,729272.1,48,1502797,542929751,,38790,48590.22,159637.7,708720,25230.24,43343.38,,,
60,2,710433,1237070,1668128,18665,539578.3,1464175,47,1361599,564564987,,36205,25343.70,53488.39,710433,25468.87,34446.26,,,
60,3,697833,981961.9,4960958,13409,229942.4,14147.44,50,1693770,774132569,,32903,34786.46,297629.0,697833,30502.92,103155.6,,,
60,4,702818,1016874,14759235,15903,317005.8,36674.70,52,1655527,827346176,,34699,44313.83,43233.53,702818,25691.84,156871.0,,,
60,5,699463,976199.1,3681148,15002,280944.7,50719.75,53,1701552,925953934,,32575,43899.98,227735.3,699463,24786.38,31928.82,,,
50,1,811862,4072825,28460578,67036,2962314,9442667,44,1217986,730959946,,161486,268128.6,1640980,811862,29840.94,454347.0,,,
50,2,812736,4185200,5069790,68247,3008178,6486929,43,1144904,608573682,,164232,318279.9,1950206,812736,30666.38,104472.9,,,
50,3,802645,4096956,6586584,65008,2879659,2843865,43,1163558,597717253,,155891,226349.0,3699766,802645,38773.33,164482.3,,,
50,4,837300,4351090,805446.4,66477,2957663,3627965,37,826512.4,582888258,,173020,486426.3,1201026,837300,32818.54,155328.1,,,
50,5,815766,4047215,3039614,65602,2881056,2564387,41,1269569,816206377,,165803,311279.0,2869544,815766,29882.00,112987.2,,,
40,1,172297,996048.1,3974965,12060,621798.2,92015.38,11,151170.8,371047415,,80425,161818.3,353432.8,172297,6867.386,7064.364,,,
40,2,157079,1023909,4659745,10769,573243.5,84281.96,9,75459.13,36078415,,80112,259053.2,2320483,157079,5936.505,3180.575,,,
40,3,154920,1046593,3660022,11703,700071.9,136234.9,6,79204.12,156479795,,64115,106977.7,1083955,154920,9451.428,7539.516,,,
40,4,90600,92564.67,240953.0,,,,,,,,,,,90600,3983.583,15762.41,,,
40,5,167956,983269.1,3480929,11436,624194.2,179333.3,14,166598.0,179374103,,74956,156437.9,2254610,167956,5756.601,110.918,,,
30,1,507318,3966790,810941.9,70055,2778918,2296445,14,181689.1,178581905,,294990,551168.1,2909625,507318,19727.14,43732.46,,,
30,2,507424,4030997,2811969,69800,2804202,4783822,11,142250.8,80229568,,297125,581902.6,2128109,507424,19273.98,29173.32,,,
30,3,500850,3926991,26901.16,68584,2790439,11297132,6,81290.77,43030217,,262899,342670.8,6958923,500850,29239.56,81649.20,,,
30,4,251115,938579.3,3994275,7486,489435.2,635368.2,5,79006.83,104776090,,49247,184029.1,200068.4,251115,9961.531,10527.96,,,
30,5,517487,4029911,10347799,70874,2813028,3192714,17,190735.6,94530716,,306042,565413.8,8155707,517487,23017.62,208703.7,,,
20,1,832039,7644122,593465.3,117694,5158352,5880271,20,189446.6,61771574,,519876,1378730,13983009,832039,33120.08,128874.2,,,
20,2,831222,7596158,8057673,118967,5200137,1658598,25,259599.3,72185003,,517833,1287595,2339322,831222,33228.81,218526.0,,,
20,3,809860,7361098,4888121,114277,5010880,673946.1,17,184403.5,106831700,,475044,1007829,103800489,809860,48555.98,770720.9,,,
20,4,560376,4934117,2473315,63851,2976485,7319449,13,111723.7,69124823,,291867,1288428,2641085,560376,22911.03,94214.15,,,
20,5,832012,7539049,5704287,118673,5136248,189144.4,27,279003.6,81558636,,517369,1290333,2066372,832012,33424.00,349495.8,,,
10,1,1084043,10241676,3620318,155098,6705437,2878714,25,189390.4,41864491,,728042,2061588,4742518,1084043,41824.33,262601.1,,,
10,2,1082847,10249583,23549681,155392,6721484,48656922,27,219860.9,25524710,,727812,2065295,4666596,1082847,42173.96,1858632,,,
10,3,1056511,9623252,2745933,152204,6349800,3584195,17,149098.4,35672054,,659885,1520749,4606699,1056511,64707.63,359114.4,,,
10,4,826870,7228946,572554.2,101443,4887716,3529989,17,115471.1,17461120,,481360,1283066,520410.4,826870,34003.74,335666.4,,,
10,5,1087974,10339864,1314211,152764,6675788,5577206,24,150869.5,15893883,,736218,2188079,751954.4,1087974,43470.57,451081.1,,,
5,1,216767,1492212,6740383,21067,911989.3,554093.5,11,314989.1,654463554,,109208,324872.3,966899.9,216767,8936.189,37509.78,,,
5,2,226943,1599541,5953531,22164,989846.0,744089.6,11,218517.1,442075236,,119423,344117.4,1610908,226943,9905.343,29065.59,,,
5,3,193199,1202011,6221060,18327,701988.4,572738.9,11,222569.2,447947127,,89154,218960.0,662084.9,193199,11832.79,17055.72,,,
5,4,468637,3271048,5887468,58524,1878603,4428285,7,49875.20,3137101,,322867,802938.9,2106090,468637,18945.41,99495.59,,,
5,5,219964,1594521,7721475,22083,988432.0,423644.8,10,228311.2,359953571,,113671,348394.6,2281081,219964,9032.210,22161.98,,,
