TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3410,0,0
3513,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4029,0,0
4132,0,0
4235,0,0
4338,0,0
4442,0,0
4545,0,0
4648,0,0
4751,0,0
4854,0,0
4957,0,0
5060,0,0
5163,0,0
5266,0,0
5370,1172792,82809672
5473,2119156,148729948
5576,3669404,257134468
5680,5892408,415065004
5784,7758892,541872324
5887,8807796,576024612
5990,9729528,582376568
6094,12211704,582557832
6197,61897928,583405796
6300,61902264,583405872
6403,61910936,583406020
6506,61910936,583406020
6610,71023100,630256784
