TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2791,0,0
2894,0,0
2997,0,0
3100,0,0
3204,0,0
3307,0,0
3410,0,0
3513,0,0
3617,0,0
3720,0,0
3823,0,0
3926,0,0
4029,0,0
4133,0,0
4236,0,0
4339,0,0
4442,0,0
4546,0,0
4649,0,0
4752,1108060,77870620
4856,1950888,136875172
4959,3130308,220397332
5063,4178172,293398252
5166,4830096,337507304
5269,5376116,369689060
5373,5376116,369689060
5476,5376116,369689060
5579,5376116,369689060
5683,6234052,415590680
5786,11283868,565933972
5890,20487932,679608912
5993,37813320,767259852
6096,62087720,817849756
6200,90799940,830553536
6303,124660836,869962596
6406,182192044,883779592
6509,184108556,883812744
6613,185270604,883832576
6716,188226880,888377680
6820,190783448,1065625912
6923,193695540,1206157116
7027,269867504,1216716676
