TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,2634456,105620072
2273,39746280,106246556
2376,39828664,106247964
2479,39893704,106249072
2582,39993432,106250776
2685,40028120,106251368
2789,40136520,106253216
2892,40184216,106254032
2995,40253592,106255216
3098,40301288,106256028
3201,40364244,107937824
3304,40660596,123360356
3407,40762184,123362056
3510,40874920,123363980
3614,54659640,308840560
3717,138180584,436015396
3820,239279640,514753684
3923,332766440,598604584
4026,361305992,599047252
4129,362502728,599067676
4232,363703800,599088988
4335,364948232,599109932
4438,366179656,599130428
4542,367415416,599151520
4645,380850172,625862956
4748,401269128,729769092
4851,423796920,750799348
4954,448655928,777977448
5057,476876384,838921408
5161,507740816,907087908
5264,540640992,919115928
5367,572569708,945192952
5470,603733048,979695120
5573,634607852,1023091488
5676,669096100,1048061304
5779,712616804,1072123300
5882,772621964,1103475892
5986,841142112,1157133336
6089,858743948,1183499804
6192,878406696,1215066068
6295,900693892,1236553900
6398,930814832,1260879720
6501,963085180,1358000868
6604,999008864,1385739624
6707,1035388536,1419735268
6811,1071882164,1457677808
6914,1113486292,1497583408
7017,1170946680,1528946488
7120,1237289052,1548231472
7223,1294249648,1584661576
7326,1329799464,1721080760
7430,1348067272,1791739348
7533,1437955956,1802478424
7636,1491509764,1970874504
7739,1599468688,2025853980
7842,1643806768,2137236628
7945,1731021440,2220349700
8048,1819724032,2248836588
8151,1919652960,2308393664
