TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,342548,24522976
3511,2222976,150645100
3614,14485780,258377668
3717,44651332,258883236
3821,46303348,258912024
3924,47790596,258937700
4027,49338548,258963824
4130,50851812,258989056
4233,52234996,259012664
4336,52490820,259017028
4440,65641476,305765804
4543,83372816,363046364
4646,100435400,418287292
4750,119591860,474729952
4853,144777640,516311316
4956,170219708,561456964
5060,197379000,614187580
5163,223919424,676183088
5266,252367856,723051348
5370,283997448,751091912
5473,325323044,780936176
5576,369659528,813520128
5679,404591224,849802632
5783,440916856,873637936
5886,450987972,902375564
5989,463150052,919156064
6093,476483204,939343680
6196,490919204,960851276
6299,506753748,981974272
6402,523497632,1004973780
6506,541356644,1029751104
6609,558842940,1073873900
6712,577382992,1115522700
6816,596663924,1156467172
6919,619001096,1172734404
7022,643318584,1207559584
7125,669301916,1236502104
7228,701356616,1259332404
7332,733261060,1285595848
7435,772184060,1295654484
7538,835365000,1296724748
7641,864206420,1313854028
7744,865981668,1435571824
7847,919427328,1472171288
7950,984558300,1505287688
8054,1012308044,1591103932
8157,1039608972,1680196764
8260,1088807880,1761949628
8363,1154395480,1772994276
8466,1216993228,1774064388
