RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,105074,91793.65,38576.70,,,,,,,,,,,105074,3756.827,1032.308,,,
100,2,104969,90556.17,45189.78,,,,,,,,,,,104969,3647.402,1306.080,,,
100,3,104974,90560.07,23565.38,,,,,,,,,,,104974,3764.552,907.405,,,
100,4,105018,92662.74,28011.25,,,,,,,,,,,105018,3580.943,23.191,,,
100,5,104932,91227.20,33609.36,,,,,,,,,,,104932,3836.184,1876.937,,,
90,1,125881,318563.8,933596.2,13145,204595.2,118679.4,3,90891.64,1547723473,,19381,1857.290,491.074,125881,4856.772,6286.498,,,
90,2,123614,325900.9,656589.6,13327,214991.9,106714.6,3,79587.02,469422215,,18154,1058.852,19.976,123614,4178.740,35.399,,,
90,3,121157,219095.6,247447.5,11048,109605.0,23702.60,4,125004.7,987905907,,16112,829.903,277.288,121157,4774.418,86.373,,,
90,4,124309,307930.4,308607.6,13295,193635.6,91498.06,3,85966.54,1384370850,,18122,2052.785,1290.960,124309,4493.758,815.117,,,
90,5,127860,312328.5,782228.0,15242,196226.3,189503.0,2,72433.53,67963832,,20374,1894.068,110.365,127860,4490.909,2071.333,,,
80,1,162248,841495.0,9894516,49306,693039.8,9254501,6,284861.6,917251875,,53160,2269.708,42.499,162248,5988.550,15350.40,,,
80,2,167882,826633.0,7468076,52328,674392.8,450713.0,7,210890.5,827476258,,56044,4173.362,8578.363,167882,6297.002,21835.25,,,
80,3,160748,796051.9,3251716,47621,641447.5,182151.3,7,260925.8,1550681951,,51559,2794.292,769.107,160748,6593.487,10124.99,,,
80,4,163236,856851.5,1200081,49690,707334.6,282563.7,5,225318.0,677630231,,53431,2346.432,60.461,163236,6152.921,2729.749,,,
80,5,161915,826354.1,823966.4,49303,668317.1,144188.6,7,292316.1,652053990,,52633,2860.963,809.196,161915,6244.148,1812.673,,,
70,1,181380,1045997,1307466,67842,880296.4,400742.8,10,494162.9,855687819,,72052,3502.647,263.247,181380,6630.040,2912.333,,,
70,2,190260,1106241,9129419,71024,928252.3,791169.2,10,375630.6,1240768510,,76408,4386.538,2960.031,190260,7471.305,25310.87,,,
70,3,173217,987965.7,1364771,64674,818356.5,344866.6,10,408664.2,820817232,,67590,3599.752,1467.708,173217,7048.470,2340.686,,,
70,4,184676,1088692,1732217,68439,918786.0,528442.4,9,451003.0,918136831,,73425,3955.571,2733.468,184676,6869.642,5841.279,,,
70,5,185233,1092885,1967721,69199,920026.6,364268.1,8,431152.1,457053047,,73819,4220.348,1172.573,185233,6923.256,3582.768,,,
60,1,189956,1030665,5166701,73367,855654.2,1436243,13,566944.1,864348961,,77529,3790.511,1247.548,189956,6921.055,4331.050,,,
60,2,192299,1050577,2240968,73223,873442.5,1517446,14,486902.1,1206118735,,79130,5647.394,1691.498,192299,6781.634,182.543,,,
60,3,189573,1052036,3218239,72504,863064.5,364459.7,11,550304.9,836241773,,76912,4769.095,4766.713,189573,8020.280,9516.570,,,
60,4,190338,1007088,13539837,72206,831597.8,252572.5,12,649527.5,706962469,,77605,4126.916,3977.388,190338,6959.896,14459.36,,,
60,5,192619,973851.9,1807716,73832,796318.5,1004330,12,668975.0,323168745,,78726,5157.179,110836.3,192619,7075.156,2550.878,,,
50,1,231209,1301193,3990043,82801,1077404,1837729,15,668191.4,769222999,,99697,15412.61,76101.95,231209,8725.108,8238.951,,,
50,2,234542,1332121,2223164,83667,1101003,587029.8,14,680312.0,608250655,,101782,16354.39,3841574,234542,9228.219,9047.657,,,
50,3,227445,1170799,2452574,80114,934695.0,803774.0,16,742815.6,281065327,,97282,13182.36,17055.85,227445,9816.668,8566.121,,,
50,4,242158,1318353,7419657,86587,1078713,676143.8,15,758108.3,252960108,,105468,18856.26,20410.27,242158,9016.258,21730.86,,,
50,5,235394,1358133,12987674,84606,1119324,817815.4,15,697153.0,529264959,,101988,19111.73,24094.06,235394,8698.700,26284.27,,,
40,1,533829,3304112,8165562,115223,2404942,14160599,21,897192.3,336093576,,292462,389568.1,1828796,533829,21300.33,105986.3,,,
40,2,530950,3321842,5613144,118075,2430761,61538113,19,776905.9,680873749,,290336,381350.5,3951611,530950,20328.69,40094.02,,,
40,3,389395,2402778,6223816,86194,1788283,1162193,21,772051.2,1042396305,,197965,168016.8,746368.9,389395,19514.15,37748.71,,,
40,4,532045,3277713,4640147,114170,2393111,1804344,19,853786.4,694035835,,290887,379868.4,1572803,532045,20990.30,48119.71,,,
40,5,450879,2914770,8978145,106314,2216116,2646590,19,749138.1,532304751,,240880,259707.5,1719212,450879,17538.03,55804.80,,,
30,1,1094210,9527880,121743.7,185526,6445036,3474170,21,729428.9,615405539,,701242,1993813,59025037,1094210,45447.76,275255.1,,,
30,2,1095476,9548147,4457065,185902,6478273,7338940,19,699737.3,485352677,,701414,1977396,12874740,1095476,44997.21,659623.1,,,
30,3,952395,8583166,15561638,164689,5954212,2368665,19,649252.6,845404807,,586972,1425629,8985902,952395,54998.23,883306.4,,,
30,4,1094485,9603124,1285428,186016,6512869,10973390,21,664715.5,910202884,,701971,2001047,453822.0,1094485,44971.92,220527.3,,,
30,5,1049977,10534084,9677295,199183,6941618,7490035,1,2376.172,0.000,,747549,2541666,5263685,1049977,46864.09,1030420,,,
20,1,924742,9208492,4267023,177982,6399813,5984174,4,54538.47,158197139,,648566,1857262,1413217,924742,38380.31,415735.3,,,
20,2,919973,9158360,33806182,178279,6368442,23657836,4,112159.9,9541257,,646284,1855590,17396.04,919973,38816.46,2260431,,,
20,3,857157,7891218,3773305,143398,5437553,720119.8,8,76406.75,66188685,,526889,1345354,3921151,857157,48831.11,193992.5,,,
20,4,920321,9214430,480252.5,178626,6404525,2905678,2,67370.06,2136240366,,648766,1863055,289664.8,920321,39009.31,952735.2,,,
20,5,925908,9246770,1023392,175275,6364973,3139136,,,,,671241,1933857,59937208,925908,39200.86,193768.3,,,
10,1,1960016,22146283,8999697,368240,15051791,2048043,,,,,1469044,5021780,16267761,1960016,81823.73,1896130,,,
10,2,1956426,22187279,74014.19,368334,15070462,70857160,,,,,1468088,5024579,5268247,1956426,81822.72,984676.1,,,
10,3,1829377,20285631,5482147,333367,14004236,4518637,8,77426.16,14607934,,1268689,3811915,9816357,1829377,110750.4,3457629,,,
10,4,1958175,22178532,3320128,369299,15090065,2819327,,,,,1469547,5019551,7859413,1958175,82871.61,1014887,,,
10,5,1954808,22125350,13380212,367264,15106104,2605189,,,,,1475734,4962066,34548370,1954808,84473.85,3034107,,,
5,1,1775337,20235189,5944396,314672,13281788,3968869,,,,,1361372,5073550,1978739,1775337,76273.60,3918827,,,
5,2,1775529,20226902,1978006,314869,13287393,5450959,,,,,1361381,5077832,10207290,1775529,72740.83,610251.6,,,
5,3,1672811,18426206,3155644,282863,12294760,31517080,18,76637.62,1291221,,1173992,3874231,2467094,1672811,104507.4,1277411,,,
