TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,1056976,73969632
2170,2295984,159303168
2273,3546212,245718360
2376,4777968,330534960
2480,6054424,418518336
2583,7301304,504785832
2686,80267008,594063648
2789,179107084,686293876
2892,278214384,777896900
2996,378726600,869648308
3099,476204820,962938696
3202,571630096,1057791696
3305,667478476,1153218824
3409,762654344,1248018220
3512,858811604,1343587460
3615,953957308,1439565956
3718,1048917076,1535591756
3822,1144093572,1631623028
3925,1157892028,1644685204
