TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,2001048,8633852
2584,38556056,54767568
2687,75111064,101468280
2790,113851016,145159980
2893,152445840,189494940
2997,191079636,234067656
3100,229272864,279458756
3203,267251276,324245376
3306,305262336,370106300
3410,343104412,415909808
3513,381094760,461669852
3616,419478372,506974388
3719,457722176,552136024
3823,496133236,597716724
3926,533011464,644679428
4029,569301432,692252576
4132,606047020,739564816
4236,643021732,786279636
4339,682117664,830028052
4442,721182080,874029384
4545,760073728,918449988
4649,798234996,963774752
4752,836434612,1009190552
4855,874753804,1054378956
4959,912636052,1099809500
5062,950653152,1145452836
5165,963442940,1160321568
