RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,104957,107553.4,35844.55,,,,,,,12555.49,,,,104957,22694.09,5461.375,,,
100,2,104865,106865.5,78483.45,,,,,,,12784.90,,,,104865,22535.80,15221.42,,,
100,3,104832,107587.9,42564.83,,,,,,,12197.82,,,,104832,22813.29,9094.078,,,
90,1,116576,195595.5,1222906,5708,63860.45,5234.168,1,35824.59,0.000,26541.32,8906,531.729,119.037,116576,37971.08,409647.1,,,
90,2,112226,161714.3,238362.2,3956,35382.32,875.398,4,86912.68,426277403,26555.96,5791,459.251,86.255,112226,37160.01,120908.9,,,
90,3,114646,219423.2,1021301,6745,71090.63,4418.846,3,83258.61,1435321652,42450.55,9723,416.156,80.507,114646,54183.55,642217.9,,,
80,1,113382,240717.7,3535565,3922,52754.90,2817.114,6,115534.8,261052625,75685.90,5865,9950.320,491203.7,113382,87253.62,2165519,,,
80,2,108304,204182.0,15757058,1329,24525.78,1230.590,6,174658.3,341515534,75401.81,3276,4997.177,1403.044,108304,86103.10,10866498,,,
80,3,106810,218193.6,2489969,955,18464.49,1319.229,4,165343.4,840946632,97156.37,1884,321.479,21.994,106810,108024.4,2121142,,,
70,1,115290,298757.6,907929.8,4828,71023.70,10660.18,6,190221.6,469440108,98995.75,8449,21664.14,13531.30,115290,110796.3,507210.9,,,
70,2,113099,280955.2,2837898,3773,63776.12,9080.192,9,220511.1,293911737,95655.30,7737,15362.89,6425.054,113099,107083.2,1637190,,,
70,3,107249,257850.9,8178614,1599,23233.50,496.121,8,198079.2,247022599,121694.7,2435,144.989,0.449,107249,134454.9,7255665,,,
60,1,109534,237813.4,1250655,1137,23714.46,2458.895,10,329729.9,354761981,101625.3,4246,9140.693,6171.193,109534,112613.1,863641.2,,,
60,2,117958,283723.2,1042036,4618,43977.96,1215.161,9,250904.0,442139531,103333.6,9394,27207.25,23679.76,117958,115221.6,651249.2,,,
60,3,107294,260042.2,1974948,356,13750.83,1783.449,10,259287.0,257254010,128832.6,1530,1652.072,68.205,107294,141573.6,1745672,,,
50,1,138689,390426.0,1931177,13272,140279.3,1029914,13,377572.6,225307782,106770.2,19425,18074.23,14500.40,138689,121206.2,1179746,,,
50,2,144600,452815.5,3976934,16273,179928.7,24075.31,11,312636.4,356957330,107464.2,23225,36104.57,74934.07,144600,121790.5,1934370,,,
50,3,134815,392935.8,1367230,11446,120119.0,13399.47,14,347436.3,255715795,130992.9,15913,7126.458,4497.960,134815,147458.9,1085443,,,
40,1,339962,1517493,10744631,68021,972282.4,1422431,12,200530.2,324173969,215961.6,98832,39738.44,535128.7,339962,251524.7,17062243,,,
40,2,343919,1419060,3251884,67865,888101.4,921704.4,14,268729.9,438176580,227204.9,92778,18734.04,238304.9,343919,264376.9,11820706,,,
40,3,300267,1355792,213086183,56675,785414.4,279946.4,6,57299.84,34885219,250948.1,76006,11995.21,814310.8,300267,290574.1,712047872,,,
30,1,711269,2211700,5314396,5580,195289.5,72486.69,21,372277.7,278226889,845748.8,207938,587336.2,18483109,711269,922303.2,4212329,,,
30,2,719375,2247935,4084029,6098,243125.7,34070.19,22,298043.0,258338130,838638.6,218891,577446.4,3535756,719375,914857.7,3464694,,,
30,3,519317,1752084,299104113,2150,183166.2,41208.91,18,315057.6,453345737,801356.0,83252,203746.9,442116.8,519317,878499.7,147257469,,,
20,1,548140,1789126,6610799,4776,228168.9,68150.93,7,172883.0,247921405,684002.7,181335,418412.9,1160925,548140,741723.6,6915588,,,
20,2,550747,1860445,6480534,4882,203676.4,22869.09,9,86540.46,187697850,682324.0,186474,512553.8,21080628,550747,742613.5,7256398,,,
20,3,420863,1347552,6313169,1697,122532.4,2341.301,13,245112.0,439841565,612867.0,68691,137944.5,183739.3,420863,676283.2,14938213,,,
10,1,1547432,7074249,3614346,9089,491291.1,217119.4,4,32821.82,977819.9,1218053,1186600,3746490,5059907,1547432,1391673,10344189,,,
10,2,1549409,7092035,1959660,8833,491426.2,310382.9,3,20690.70,1369591,1217666,1190518,3754929,14083421,1549409,1388127,3771022,,,
10,3,1393597,5011925,503755010,2758,207656.4,6579.553,12,127914.2,73713546,1584658,744979,1380373,9036972,1393597,1805213,543523720,,,
5,1,1621276,7177750,3737608,3703,112617.5,17546.81,10,30628.86,764258.0,1204948,1300460,4158582,543707.9,1621276,1385152,2756153,,,
5,2,1621202,7169581,7757370,3767,124113.4,18122.49,12,45050.23,613539.1,1233385,1299400,4123410,6629213,1621202,1413357,4073439,,,
5,3,1465727,5142060,2105039,423,42387.63,2837.810,29,131504.8,3733679,1559697,846007,1611686,9196545,1465727,1785061,6252008,,,
