TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,283960,20794728
2065,1737612,122658284
2168,3446764,242460360
2271,4994904,350975660
2374,6505040,456676032
2477,8183564,574381056
2580,9308244,652264632
2684,64072240,712784836
2787,181217872,796113136
2890,271558656,880086188
2993,345909880,986174048
3096,418605828,1088452344
3199,515438604,1162348004
3302,631853500,1252711152
3406,746607888,1348427120
3508,812323236,1452933876
3611,896407496,1554389416
3714,992461184,1649944968
3817,1108829344,1739864064
3920,1225264808,1837378744
4023,1294287648,1940399796
4126,1385127884,2044864980
4229,1472916788,2134809028
4332,1589553436,2227912024
4435,1706686416,2306619892
4538,1827023424,2308675392
4641,1948298092,2310742952
4745,2068730492,2312800892
4848,2189271292,2314856464
4951,2302092928,2316764700
5054,2302092928,2316764700
