TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,658860,45222360
3614,32123544,137343920
3717,41812336,137489476
3820,42480080,137500872
3923,43195520,137513084
4026,43906624,137525220
4129,44587376,137536836
4233,45151056,137546456
4336,45151056,137546456
4439,45151056,137546456
4542,45151056,137546456
4645,45203880,141269264
4749,45856740,186394736
4852,46464836,228635792
4955,57806968,277239672
5059,76798024,334297464
5162,83341756,345065236
5265,83341816,345069580
5368,85978044,392017960
5472,93667416,445686080
5575,105202000,504004896
5678,118968408,558424192
5782,134192440,598251324
5885,151440156,639582164
5988,170071100,692884436
6092,190280068,749087668
6195,213658564,808153844
6298,248153308,871969260
6402,297126232,930913108
6505,339314876,965498336
6608,400126192,966523384
6711,411815692,968856596
6815,437271056,1042844048
6918,490604368,1120097272
7021,492357232,1238875264
7124,539200088,1349547784
7228,575236312,1405657628
7331,665984456,1407193424
