TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2174,0,0
2277,0,0
2380,0,0
2483,0,0
2586,408408,61444416
2689,1614152,239805320
2793,2731492,404885488
2896,3983008,588689328
2999,5062212,748260344
3102,5773188,853658032
3205,6292756,929371648
3308,6686016,987333552
3411,7343008,1085493240
3514,7535280,1106368032
3617,7535280,1106368032
3720,7535280,1106368032
3823,7535280,1106368032
3926,7535280,1106368032
4029,7535280,1106368032
4132,7535280,1106368032
4234,7535280,1106368032
4338,7535280,1106368032
4441,7535280,1106368032
4545,7535280,1106368032
4648,7535280,1106368032
4750,7535280,1106368032
4854,7535280,1106368032
4957,7535280,1106368032
5061,7535280,1106368032
5165,7535280,1106368032
5268,7535280,1106368032
5372,7535280,1106368032
5475,7535280,1106368032
5579,7535280,1106368032
5683,7535280,1106368032
5786,7535280,1106368032
5889,7535280,1106368032
5993,7535280,1106368032
6096,7535280,1106368032
6199,7535280,1106368032
6303,7535280,1106368032
6406,7535280,1106368032
6509,7535280,1106368032
6612,7535280,1106368032
6714,7535280,1106368032
6818,7535280,1106368032
6921,7535280,1106368032
7024,7535280,1106368032
7128,7535280,1106368032
7231,7742248,1106374112
7334,9758116,1106389592
