TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2071,0,0
2174,0,0
2278,596848,90222704
2381,1664832,246443600
2484,2831636,418641824
2588,4071264,602176824
2691,5143944,759928000
2794,5798976,856582184
2897,6815552,1007773704
3001,8019524,1184500848
3104,8857368,1307670928
3207,9431284,1392711224
3310,10208032,1508018768
3413,11357180,1677615448
3516,12243884,1808863136
3619,12604748,1861034640
3722,12965528,1914364224
3825,28909384,1933701400
3929,122132404,1934602280
4032,214613104,1935499280
4136,299431160,1936320360
4239,366895928,1936975800
4342,435560528,1937640960
4445,480999880,2064593296
4548,498073984,2323308072
4652,558230832,2464505960
4755,664849336,2484784048
4858,737986800,2638622896
4961,750502288,2899459088
5064,851965856,2982948888
5167,960240108,3028385176
5270,1043126320,3063404024
5374,1097598132,3194946104
5477,1128374516,3243777424
5580,1136175312,3251504064
5683,1139350408,3255462888
5786,1181494840,3288629504
5889,1212239464,3427108816
5992,1238989876,3662877336
6097,1263327468,3751353232
6200,1278450412,3761283432
6304,1310084128,3780862392
6407,1352456656,3792007512
6510,1405070828,3798026504
6613,1458018856,3811940104
6716,1513114904,3819087448
6819,1552750196,3821225328
6922,1597976772,3831977736
7025,1648717792,3869001024
7128,1693196936,3973263560
7231,1728840148,4112562624
7334,1732158344,4212534624
7437,1732970772,4212542544
7540,1733197592,4212544624
7643,1765485052,4226357088
7747,1767782412,4227688064
7850,1778146748,4230284488
7953,1778146748,4230284488
8056,1778146748,4230284488
8160,1778146748,4230284488
8264,1778146748,4230284488
8366,1778146748,4230284488
8470,1778146748,4230284488
8573,1778146748,4230284488
8676,1778146748,4230284488
8779,1778146748,4230284488
8882,1778146748,4230284488
8986,1778146748,4230284488
9089,1778146748,4230284488
9192,1778146748,4230284488
9295,1778146748,4230284488
9398,1778146748,4230284488
9501,1778146748,4230284488
9603,1778146748,4230284488
9707,1778146748,4230284488
9810,1778154996,4230284568
9913,1778154996,4230284568
10016,1778154996,4230284568
10119,1778167368,4230284688
10222,1780497428,4230307288
